Title ID & File,Date
00030004484E4745 00000000,2019-02-12T12:14:36
00030004484E4745 00000001,2019-02-12T12:14:39
00030004484E4745 cetk,2019-02-12T12:14:25
00030004484E4745 tmd.512,2019-02-12T12:14:28
00030004484E4745 tmd.768,2019-02-12T12:14:34
00030004484E474A 00000000,2019-02-12T12:14:53
00030004484E474A 00000001,2019-02-12T12:14:59
00030004484E474A 00000002,2019-02-12T12:15:13
00030004484E474A cetk,2019-02-12T12:14:42
00030004484E474A tmd.0,2019-02-12T12:14:45
00030004484E474A tmd.256,2019-02-12T12:14:48
00030004484E474A tmd.768,2019-02-12T12:14:50
00030004484E4750 00000000,2019-02-12T12:15:23
00030004484E4750 00000001,2019-02-12T12:15:27
00030004484E4750 cetk,2019-02-12T12:15:16
00030004484E4750 tmd.512,2019-02-12T12:15:18
00030004484E4750 tmd.768,2019-02-12T12:15:20
00030004484E4755 00000000,2019-02-12T12:15:32
00030004484E4755 00000001,2019-02-12T12:15:37
00030004484E4755 cetk,2019-02-12T12:15:29
00030004484E4755 tmd.512,2019-02-12T12:15:30
00030004484E4755 tmd.768,2019-02-12T12:15:31
000300044B323245 00000000,2019-02-12T12:15:40
000300044B323245 tmd.1,2019-02-12T12:15:39
000300044B323245 tmd.768,2018-07-20T12:00:25
000300044B323250 00000000,2019-02-12T12:15:45
000300044B323250 tmd.0,2019-02-12T12:15:44
000300044B323250 tmd.1,2018-07-20T12:00:28
000300044B32344A 00000002,2019-02-12T12:15:55
000300044B32344A tmd.0,2018-07-20T12:00:31
000300044B32344A tmd.2,2019-02-12T12:15:54
000300044B323545 00000000,2019-02-12T12:16:09
000300044B323545 tmd.0,2019-02-12T12:16:07
000300044B323545 tmd.2,2018-07-20T12:00:34
000300044B32354A 00000000,2019-02-12T12:16:23
000300044B32354A tmd.0,2019-02-12T12:16:22
000300044B323745 00000000,2019-02-12T12:16:44
000300044B323745 tmd.0,2019-02-12T12:16:43
000300044B32374A 00000000,2019-02-12T12:16:52
000300044B32374A tmd.0,2019-02-12T12:16:51
000300044B323945 00000001,2019-02-12T12:16:57
000300044B323945 tmd.0,2018-07-20T12:00:42
000300044B323945 tmd.2,2019-02-12T12:16:56
000300044B323950 00000000,2019-02-12T12:17:01
000300044B323950 tmd.0,2019-02-12T12:16:59
000300044B323950 tmd.2,2018-07-20T12:00:44
000300044B324145 00000000,2019-02-12T12:17:06
000300044B324145 tmd.0,2018-07-20T12:00:47
000300044B324145 tmd.2,2019-02-12T12:17:05
000300044B324345 00000000,2019-02-12T12:17:09
000300044B324345 tmd.0,2019-02-12T12:17:08
000300044B324345 tmd.2,2018-07-20T12:00:49
000300044B32434A 00000000,2019-02-12T12:17:12
000300044B32434A tmd.0,2019-02-12T12:17:11
000300044B32434B 00000001,2019-02-12T12:17:17
000300044B32434B tmd.0,2018-09-14T20:41:46
000300044B32434B tmd.1,2019-02-12T12:17:16
000300044B324545 00000000,2019-02-12T12:17:20
000300044B324545 tmd.1,2019-02-12T12:17:19
000300044B324550 00000000,2019-02-12T12:17:23
000300044B324550 tmd.1,2019-02-12T12:17:22
000300044B324645 00000001,2019-02-12T12:17:27
000300044B324645 tmd.1,2018-07-20T12:01:16
000300044B324645 tmd.3,2019-02-12T12:17:26
000300044B32474A 00000000,2019-02-12T12:17:31
000300044B32474A tmd.0,2019-02-12T12:17:30
000300044B32474A tmd.3,2018-07-20T12:01:19
000300044B324756 00000002,2019-02-12T12:17:34
000300044B324756 tmd.0,2018-07-20T12:01:22
000300044B324756 tmd.2,2019-02-12T12:17:33
000300044B324A45 00000000,2019-02-12T12:17:38
000300044B324A45 tmd.2,2019-02-12T12:17:36
000300044B324A50 00000000,2019-02-12T12:17:42
000300044B324A50 tmd.2,2019-02-12T12:17:40
000300044B324B4A 00000000,2019-02-12T12:17:46
000300044B324B4A tmd.0,2019-02-12T12:17:44
000300044B324B4A tmd.2,2018-07-20T12:01:27
000300044B324C43 00000000,2019-02-12T12:17:50
000300044B324C43 tmd.0,2019-02-12T12:17:48
000300044B324D4A 00000000,2019-02-12T12:17:53
000300044B324D4A tmd.0,2019-02-12T12:17:52
000300044B324E45 00000000,2019-02-12T12:17:57
000300044B324E45 tmd.0,2018-07-20T12:01:34
000300044B324E45 tmd.2,2019-02-12T12:17:56
000300044B324E50 00000000,2019-02-12T12:18:01
000300044B324E50 tmd.0,2019-02-12T12:17:59
000300044B324E50 tmd.2,2018-07-20T12:01:36
000300044B324F45 00000001,2019-02-12T12:18:05
000300044B324F45 tmd.0,2018-07-20T12:01:39
000300044B324F45 tmd.1,2019-02-12T12:18:03
000300044B324F4A 00000000,2019-02-12T12:18:08
000300044B324F4A tmd.0,2019-02-12T12:18:07
000300044B324F4A tmd.1,2018-07-20T12:01:42
000300044B324F50 00000000,2019-02-12T12:18:12
000300044B324F50 tmd.0,2019-02-12T12:18:10
000300044B325050 00000005,2019-02-12T12:18:15
000300044B325050 tmd.0,2018-07-20T12:01:47
000300044B325050 tmd.5,2019-02-12T12:18:14
000300044B325245 00000002,2019-02-12T12:18:19
000300044B325245 tmd.2,2019-02-12T12:18:17
000300044B325245 tmd.5,2018-07-20T12:01:49
000300044B325250 00000001,2019-02-12T12:18:23
000300044B325250 tmd.1,2019-02-12T12:18:22
000300044B325250 tmd.2,2018-07-20T12:01:51
000300044B325345 00000001,2019-02-12T12:18:26
000300044B325345 tmd.1,2019-02-12T12:18:24
000300044B32534A 00000001,2019-02-12T12:18:29
000300044B32534A tmd.1,2019-02-12T12:18:28
000300044B325350 00000000,2019-02-12T12:18:32
000300044B325350 tmd.0,2019-02-12T12:18:31
000300044B325350 tmd.1,2018-07-20T12:01:57
000300044B325445 00000000,2019-02-12T12:18:35
000300044B325445 tmd.0,2018-07-20T12:02:00
000300044B325445 tmd.2,2019-02-12T12:18:34
000300044B325545 00000000,2019-02-12T12:18:41
000300044B325545 tmd.1,2019-02-12T12:18:40
000300044B325545 tmd.2,2018-07-20T12:02:03
000300044B325745 00000000,2019-02-12T12:18:48
000300044B325745 tmd.1,2019-02-12T12:18:47
000300044B325750 00000000,2019-02-12T12:18:50
000300044B325750 tmd.1,2018-07-20T12:02:07
000300044B325750 tmd.3,2019-02-12T12:18:49
000300044B325856 00000003,2019-02-12T12:18:53
000300044B325856 tmd.3,2019-02-12T12:18:52
000300044B325950 00000001,2019-02-12T12:18:56
000300044B325950 tmd.1,2019-02-12T12:18:55
000300044B325950 tmd.3,2018-07-20T12:02:12
000300044B325A45 00000000,2019-02-12T12:18:58
000300044B325A45 tmd.0,2019-02-12T12:18:57
000300044B325A45 tmd.1,2018-07-20T12:02:15
000300044B325A4A 00000000,2019-02-12T12:19:02
000300044B325A4A tmd.0,2019-02-12T12:19:01
000300044B333245 00000000,2019-02-12T12:19:05
000300044B333245 tmd.0,2019-02-12T12:19:03
000300044B333250 00000000,2019-02-12T12:19:09
000300044B333250 tmd.0,2019-02-12T12:19:07
000300044B333445 00000001,2019-02-12T12:19:13
000300044B333445 tmd.0,2018-07-20T12:02:22
000300044B333445 tmd.1,2019-02-12T12:19:12
000300044B33344A 00000000,2019-02-12T12:19:16
000300044B33344A tmd.0,2019-02-12T12:19:15
000300044B33344A tmd.1,2018-07-20T12:02:25
000300044B333450 00000001,2019-02-12T12:19:20
000300044B333450 tmd.0,2018-07-20T12:02:28
000300044B333450 tmd.1,2019-02-12T12:19:18
000300044B333545 00000000,2019-02-12T12:19:24
000300044B333545 tmd.1,2019-02-12T12:19:21
000300044B33354A 00000000,2019-02-12T12:19:28
000300044B33354A tmd.0,2019-02-12T12:19:25
000300044B33354A tmd.1,2018-07-20T12:02:32
000300044B333645 00000000,2019-02-12T12:19:32
000300044B333645 tmd.0,2019-02-12T12:19:31
000300044B333656 00000000,2019-02-12T12:19:35
000300044B333656 tmd.0,2019-02-12T12:19:34
000300044B33424A 00000000,2019-02-12T12:19:39
000300044B33424A tmd.0,2019-02-12T12:19:37
000300044B334345 00000000,2019-02-12T12:19:41
000300044B334345 tmd.0,2018-07-20T12:02:41
000300044B334345 tmd.3,2019-02-12T12:19:40
000300044B33444A 00000000,2019-02-12T12:19:44
000300044B33444A tmd.0,2019-02-12T12:19:43
000300044B33444A tmd.3,2018-07-20T12:02:43
000300044B33464A 00000000,2019-02-12T12:19:47
000300044B33464A tmd.0,2019-02-12T12:19:46
000300044B334745 00000001,2019-02-12T12:19:55
000300044B334745 00000002,2019-02-12T12:19:57
000300044B334745 tmd.0,2018-07-20T12:02:48
000300044B334745 tmd.256,2019-02-12T12:19:53
000300044B334745 tmd.4,2019-02-12T12:19:54
000300044B33474A 00000000,2019-02-12T12:20:01
000300044B33474A tmd.0,2019-02-12T12:20:00
000300044B33474A tmd.256,2018-07-20T12:02:51
000300044B334750 00000000,2019-02-12T12:20:04
000300044B334750 00000001,2019-02-12T12:20:06
000300044B334750 tmd.0,2018-07-20T12:02:54
000300044B334750 tmd.1,2019-02-12T12:20:02
000300044B334750 tmd.256,2019-02-12T12:20:03
000300044B33484A 00000001,2019-02-12T12:20:08
000300044B33484A tmd.1,2019-02-12T12:20:07
000300044B33484A tmd.256,2018-07-20T12:02:56
000300044B33484B 00000000,2019-02-12T12:20:11
000300044B33484B tmd.0,2019-02-12T12:20:09
000300044B33484B tmd.1,2018-07-20T12:02:59
000300044B334A45 00000002,2019-02-12T12:20:20
000300044B334A45 tmd.0,2018-07-20T12:03:02
000300044B334A45 tmd.5,2019-02-12T12:20:19
000300044B334A50 00000000,2019-02-12T12:20:23
000300044B334A50 tmd.2,2019-02-12T12:20:22
000300044B334A50 tmd.5,2018-07-20T12:03:05
000300044B334C4A 00000000,2019-02-12T12:20:26
000300044B334C4A tmd.0,2019-02-12T12:20:25
000300044B334C4A tmd.2,2018-07-20T12:03:07
000300044B334D45 00000001,2019-02-12T12:20:29
000300044B334D45 tmd.0,2018-07-20T12:03:10
000300044B334D45 tmd.1,2019-02-12T12:20:28
000300044B334D4A 00000000,2019-02-12T12:20:32
000300044B334D4A tmd.0,2019-02-12T12:20:31
000300044B334D4A tmd.1,2018-07-20T12:03:12
000300044B334D50 00000001,2019-02-12T12:20:43
000300044B334D50 tmd.0,2018-07-20T12:03:15
000300044B334D50 tmd.1,2019-02-12T12:20:42
000300044B334E45 00000001,2019-02-12T12:20:46
000300044B334E45 tmd.1,2019-02-12T12:20:45
000300044B334E4A 00000000,2019-02-12T12:20:49
000300044B334E4A tmd.0,2019-02-12T12:20:48
000300044B334E4A tmd.1,2018-07-20T12:03:19
000300044B334E50 00000001,2019-02-12T12:20:53
000300044B334E50 tmd.0,2018-07-20T12:03:22
000300044B334E50 tmd.1,2019-02-12T12:20:52
000300044B334F45 00000000,2019-02-12T12:20:56
000300044B334F45 tmd.0,2019-02-12T12:20:55
000300044B334F45 tmd.1,2018-07-20T12:03:24
000300044B334F4A 00000000,2019-02-12T12:21:00
000300044B334F4A tmd.0,2019-02-12T12:20:57
000300044B33504A 00000000,2019-02-12T12:21:02
000300044B33504A tmd.0,2019-02-12T12:21:01
000300044B33514A 00000000,2019-02-12T12:21:06
000300044B33514A tmd.0,2019-02-12T12:21:04
000300044B335345 00000000,2019-02-12T12:21:11
000300044B335345 tmd.0,2018-07-20T12:03:33
000300044B335345 tmd.2,2019-02-12T12:21:10
000300044B33544A 00000000,2019-02-12T12:21:14
000300044B33544A tmd.0,2019-02-12T12:21:13
000300044B33544A tmd.2,2018-07-20T12:03:35
000300044B33544B 00000000,2019-02-12T12:21:20
000300044B33544B tmd.0,2019-02-12T12:21:19
000300044B335550 00000003,2019-02-12T12:21:28
000300044B335550 tmd.0,2018-07-20T12:03:39
000300044B335550 tmd.3,2019-02-12T12:21:27
000300044B335645 00000000,2019-02-12T12:21:31
000300044B335645 tmd.0,2019-02-12T12:21:30
000300044B335645 tmd.3,2018-07-20T12:03:42
000300044B335656 00000002,2019-02-12T12:21:34
000300044B335656 tmd.0,2018-07-20T12:03:44
000300044B335656 tmd.2,2019-02-12T12:21:33
000300044B335845 00000000,2019-02-12T12:21:38
000300044B335845 tmd.0,2019-02-12T12:21:37
000300044B335845 tmd.2,2018-07-20T12:03:47
000300044B33584B 00000000,2019-02-12T12:21:42
000300044B33584B tmd.0,2019-02-12T12:21:40
000300044B335856 00000000,2019-02-12T12:21:45
000300044B335856 tmd.0,2019-02-12T12:21:44
000300044B335945 00000000,2019-02-12T12:21:48
000300044B335945 tmd.0,2018-07-20T12:03:53
000300044B335945 tmd.1,2019-02-12T12:21:47
000300044B33594A 00000000,2019-02-12T12:21:52
000300044B33594A tmd.0,2019-02-12T12:21:50
000300044B33594A tmd.1,2018-07-20T12:03:56
000300044B335956 00000000,2019-02-12T12:21:56
000300044B335956 tmd.0,2018-07-20T12:03:59
000300044B335956 tmd.1,2019-02-12T12:21:54
000300044B343245 00000001,2019-02-12T12:21:59
000300044B343245 tmd.1,2018-07-20T12:04:02
000300044B343245 tmd.4,2019-02-12T12:21:58
000300044B343250 00000000,2019-02-12T12:22:04
000300044B343250 tmd.4,2019-02-12T12:22:02
000300044B343345 00000000,2019-02-12T12:22:07
000300044B343345 tmd.1,2019-02-12T12:22:05
000300044B343345 tmd.4,2018-07-20T12:04:06
000300044B343350 00000000,2019-02-12T12:22:10
000300044B343350 tmd.1,2019-02-12T12:22:08
000300044B343545 00000001,2019-02-12T12:22:13
000300044B343545 tmd.1,2018-07-20T12:04:11
000300044B343545 tmd.2,2019-02-12T12:22:12
000300044B343550 00000000,2019-02-12T12:22:16
000300044B343550 tmd.1,2019-02-12T12:22:14
000300044B343550 tmd.2,2018-07-20T12:04:13
000300044B34364A 00000000,2019-02-12T12:22:19
000300044B34364A tmd.0,2019-02-12T12:22:18
000300044B34364A tmd.1,2018-07-20T12:04:16
000300044B34374A 00000000,2019-02-12T12:22:24
000300044B34374A tmd.0,2019-02-12T12:22:22
000300044B34384A 00000000,2019-02-12T12:22:27
000300044B34384A tmd.0,2019-02-12T12:22:26
000300044B34394A 00000000,2019-02-12T12:22:30
000300044B34394A tmd.0,2019-02-12T12:22:29
000300044B344245 00000002,2019-02-12T12:22:34
000300044B344245 tmd.0,2018-07-20T12:04:24
000300044B344245 tmd.2,2019-02-12T12:22:33
000300044B344345 00000002,2019-02-12T12:22:36
000300044B344345 tmd.2,2019-02-12T12:22:35
000300044B344350 00000002,2019-02-12T12:22:40
000300044B344350 tmd.2,2019-02-12T12:22:39
000300044B344445 00000000,2019-02-12T12:22:43
000300044B344445 00000001,2019-02-12T12:22:45
000300044B344445 tmd.1,2019-02-12T12:22:41
000300044B344445 tmd.2,2018-07-20T12:04:31
000300044B344445 tmd.257,2019-02-12T12:22:42
000300044B344456 00000000,2019-02-12T12:22:49
000300044B344456 00000001,2019-02-12T12:22:50
000300044B344456 tmd.0,2019-02-12T12:22:47
000300044B344456 tmd.256,2019-02-12T12:22:48
000300044B344456 tmd.257,2018-07-20T12:04:34
000300044B344545 00000002,2019-02-12T12:22:53
000300044B344545 tmd.2,2019-02-12T12:22:52
000300044B344545 tmd.256,2018-07-20T12:04:37
000300044B34454A 00000000,2019-02-12T12:22:56
000300044B34454A tmd.1,2019-02-12T12:22:55
000300044B34454A tmd.2,2018-07-20T12:04:39
000300044B344550 00000000,2019-02-12T12:22:59
000300044B344550 tmd.1,2019-02-12T12:22:58
000300044B344645 00000002,2019-02-12T12:23:03
000300044B344645 tmd.1,2018-07-20T12:04:44
000300044B344645 tmd.2,2019-02-12T12:23:01
000300044B344650 00000002,2019-02-12T12:23:06
000300044B344650 tmd.2,2019-02-12T12:23:05
000300044B34474A 00000000,2019-02-12T12:23:10
000300044B34474A tmd.0,2019-02-12T12:23:08
000300044B34474A tmd.2,2018-07-20T12:04:49
000300044B344845 00000000,2019-02-12T12:23:14
000300044B344845 tmd.0,2019-02-12T12:23:12
000300044B34484A 00000000,2019-02-12T12:23:17
000300044B34484A tmd.0,2019-02-12T12:23:16
000300044B34484B 00000000,2019-02-12T12:23:21
000300044B34484B tmd.0,2019-02-12T12:23:20
000300044B344856 00000000,2019-02-12T12:23:24
000300044B344856 tmd.0,2019-02-12T12:23:23
000300044B344945 00000002,2019-02-12T12:23:28
000300044B344945 tmd.0,2018-07-20T12:05:02
000300044B344945 tmd.2,2019-02-12T12:23:26
000300044B34494A 00000000,2019-02-12T12:23:31
000300044B34494A tmd.0,2019-02-12T12:23:30
000300044B34494A tmd.2,2018-07-20T12:05:04
000300044B344950 00000002,2019-02-12T12:23:35
000300044B344950 tmd.0,2018-07-20T12:05:07
000300044B344950 tmd.2,2019-02-12T12:23:33
000300044B344A45 00000000,2019-02-12T12:23:37
000300044B344A45 tmd.0,2019-02-12T12:23:36
000300044B344A45 tmd.2,2018-07-20T12:05:10
000300044B344A50 00000002,2019-02-12T12:23:40
000300044B344A50 tmd.0,2018-07-20T12:05:13
000300044B344A50 tmd.2,2019-02-12T12:23:39
000300044B344B45 00000000,2019-02-12T12:23:46
000300044B344B45 00000001,2019-02-12T12:23:47
000300044B344B45 tmd.0,2019-02-12T12:23:42
